fact_id,entity,field,approved_value,source,source_owner,confirmed_by,confirmed_at,expires_at,allowed_surfaces,status
F-001,DENTIX,brand,DENTIX,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08; PR01 technical pack and exact user authorization 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo controls; local PR-01 metadata/WebSite/WebPage artifacts only; no publication authority,approved
F-002,DENTIX,business_location,"Dental clinic in Dnipro, Ukraine",User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08; PR01 technical pack and exact user authorization 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo controls; local PR-01 metadata/WebSite/WebPage artifacts only; no publication authority,approved
F-003,DENTIX,working_repository,optidigitalagent/dentix-booking-demo,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-004,DENTIX,target_production_domain,https://dentix.ua/,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08; PR01 technical pack and exact user authorization 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo controls; local PR-01 metadata/WebSite/WebPage artifacts only; no publication authority,approved
F-005,DENTIX,old_site_domain,https://dentix.ua/,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-006,DENTIX,migration_model,SAME_DOMAIN_REPLACEMENT,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-007,DENTIX,preview_scope,"https://optidigitalagent.github.io/dentix-booking-demo/ (preview/staging, never production canonical)",User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-008,DENTIX,primary_page_language,uk; Russian queries research-only; no Russian page version,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08; PR01 technical pack and exact user authorization 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo controls; local PR-01 metadata/WebSite/WebPage artifacts only; no publication authority,approved
F-009,DENTIX,priority_service_seeds,"QUERY_LOCK_DENTIX v1 APPROVED: 1 therapy/caries/canals/microscope; 2 surgery/tooth and wisdom-tooth extraction; 3 implantation; Dnipro; Ukrainian pages; Russian queries research-only. Business priorities, not audio transcript or demand/ranking evidence.",User-supplied PR01 pack/01_QUERY_LOCK_DENTIX_v1.md dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T19:44:33.788945+00:00,,.seo/ internal PR00 controls only,approved
F-010,DENTIX,primary_conversion,Phone call; click/intent does not prove a connected call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
