query_id,platform,prompt,language,region,persona,intent,journey_stage,collection_method,owner,status
therapy-01,RESEARCH_REQUIRED: select supported AI/search surface before sampling,стоматолог терапевт Дніпро,uk,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
therapy-02,RESEARCH_REQUIRED: select supported AI/search surface before sampling,терапевтична стоматологія Дніпро,uk,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
therapy-03,RESEARCH_REQUIRED: select supported AI/search surface before sampling,лікування карієсу Дніпро,uk,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
therapy-04,RESEARCH_REQUIRED: select supported AI/search surface before sampling,лечение кариеса Днепр,ru,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
therapy-05,RESEARCH_REQUIRED: select supported AI/search surface before sampling,лікування каналів Дніпро,uk,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
therapy-06,RESEARCH_REQUIRED: select supported AI/search surface before sampling,лечение каналов Днепр,ru,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
therapy-07,RESEARCH_REQUIRED: select supported AI/search surface before sampling,ендодонт Дніпро,uk,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
therapy-08,RESEARCH_REQUIRED: select supported AI/search surface before sampling,лікування зубів під мікроскопом Дніпро,uk,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
surgery-01,RESEARCH_REQUIRED: select supported AI/search surface before sampling,стоматолог хірург Дніпро,uk,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
surgery-02,RESEARCH_REQUIRED: select supported AI/search surface before sampling,стоматолог хирург Днепр,ru,Ukraine / Dnipro,Potential clinic patient (hypothesis),Local service evaluation (hypothesis),Evaluate/contact (hypothesis),"NOT_COLLECTED; register prompt, platform, search mode, geography, personalization, branded flag, date, rounds and cited URLs on future sampling",SEO research owner TBD,RESEARCH_REQUIRED
