query,language,market,intent,journey_stage,primary_url,page_type,offer,conversion,evidence_source,evidence_date,device,justification,status
стоматолог терапевт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
терапевтична стоматологія Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
лікування карієсу Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
лечение кариеса Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
лікування каналів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
лечение каналов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
ендодонт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
лікування зубів під мікроскопом Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,therapy,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
стоматолог хірург Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,surgery,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
стоматолог хирург Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,RESEARCH_REQUIRED,surgery,Phone call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,2026-09-08,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation",RESEARCH_REQUIRED
