query,language,market,intent,journey_stage,provider,metric_name,metric_value,match_type,database_date,collected_at,device,limitations
стоматолог терапевт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог терапевт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог терапевт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог терапевт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
терапевтична стоматологія Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
терапевтична стоматологія Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
терапевтична стоматологія Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
терапевтична стоматологія Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування карієсу Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування карієсу Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
